planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A1,,UNSUPPORTED,,,,0.606,,1.63,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A10,,UNSUPPORTED,,,,0.649,,1.7,123.5,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A11,,UNSUPPORTED,,,,0.615,,1.654,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A12,,UNSUPPORTED,,,,0.666,,1.734,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A13,,UNSUPPORTED,,,,0.646,,1.707,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A14,,UNSUPPORTED,,,,0.622,,1.657,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A15,,UNSUPPORTED,,,,0.662,,1.719,123.41,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A2,,UNSUPPORTED,,,,0.61,,1.643,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A3,,UNSUPPORTED,,,,0.625,,1.672,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A4,,UNSUPPORTED,,,,0.603,,1.65,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A5,,UNSUPPORTED,,,,0.587,,1.603,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A6,,UNSUPPORTED,,,,0.634,,1.684,123.28,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A7,,UNSUPPORTED,,,,0.647,,1.684,122.08,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A8,,UNSUPPORTED,,,,0.647,,1.692,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_A9,,UNSUPPORTED,,,,0.605,,1.656,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B1,,UNSUPPORTED,,,,0.666,,1.713,123.52,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B10,,UNSUPPORTED,,,,0.662,,1.711,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B11,,UNSUPPORTED,,,,0.672,,1.738,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B12,,UNSUPPORTED,,,,0.707,,1.784,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B13,,UNSUPPORTED,,,,0.696,,1.757,123.39,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B14,,UNSUPPORTED,,,,0.7,,1.768,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B15,,UNSUPPORTED,,,,0.681,,1.74,122.2,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B2,,UNSUPPORTED,,,,0.664,,1.718,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B3,,UNSUPPORTED,,,,0.675,,1.729,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B4,,UNSUPPORTED,,,,0.669,,1.735,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B5,,UNSUPPORTED,,,,0.672,,1.718,125.45,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B6,,UNSUPPORTED,,,,0.673,,1.726,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B7,,UNSUPPORTED,,,,0.693,,1.749,121.57,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B8,,UNSUPPORTED,,,,0.662,,1.72,126.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_B9,,UNSUPPORTED,,,,0.683,,1.752,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C1,,UNSUPPORTED,,,,0.667,,1.711,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C10,,UNSUPPORTED,,,,0.674,,1.73,123.4,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C11,,UNSUPPORTED,,,,0.683,,1.737,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C12,,UNSUPPORTED,,,,0.679,,1.742,123.5,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C13,,UNSUPPORTED,,,,0.683,,1.742,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C14,,UNSUPPORTED,,,,0.753,,1.867,123.39,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C15,,UNSUPPORTED,,,,0.763,,1.891,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C2,,UNSUPPORTED,,,,0.659,,1.709,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C3,,UNSUPPORTED,,,,0.644,,1.703,123.41,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C4,,UNSUPPORTED,,,,0.679,,1.734,123.25,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C5,,UNSUPPORTED,,,,0.685,,1.748,125.51,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C6,,UNSUPPORTED,,,,0.691,,1.744,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C7,,UNSUPPORTED,,,,0.657,,1.697,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C8,,UNSUPPORTED,,,,0.665,,1.714,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_C9,,UNSUPPORTED,,,,0.664,,1.727,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D1,,UNSUPPORTED,,,,0.726,,1.83,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D10,,UNSUPPORTED,,,,0.668,,1.714,123.4,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D11,,UNSUPPORTED,,,,0.669,,1.736,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D12,,UNSUPPORTED,,,,0.67,,1.719,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D13,,UNSUPPORTED,,,,0.673,,1.735,125.46,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D14,,UNSUPPORTED,,,,0.677,,1.73,123.3,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D15,,UNSUPPORTED,,,,0.687,,1.764,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D2,,UNSUPPORTED,,,,0.68,,1.794,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D3,,UNSUPPORTED,,,,0.692,,1.778,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D4,,UNSUPPORTED,,,,0.65,,1.701,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D5,,UNSUPPORTED,,,,0.659,,1.719,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D6,,UNSUPPORTED,,,,0.658,,1.721,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D7,,UNSUPPORTED,,,,0.671,,1.732,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D8,,UNSUPPORTED,,,,0.671,,1.74,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,bartak_D9,,UNSUPPORTED,,,,0.689,,1.761,123.51,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,petrobras,,UNSUPPORTED,,,,0.685,,1.752,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,planes,planes_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,planes,planes_10,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,planes,planes_11,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,planes,planes_12,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,planes,planes_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,planes,planes_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,planes,planes_4,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,planes,planes_5,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,planes,planes_6,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,planes,planes_7,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,planes,planes_8,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,planes,planes_9,,TIMEOUT,,,,0.167,,2063.387,315.54,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,planes,toy,,SOLVED,True,1,,0.085,0.042,1.123,121.29,
PLASPPlanner-seq,numeric-domains,plant-watering,instance_10_1,,TIMEOUT,,,,0.271,,1815.311,4580.21,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,plant-watering,instance_10_2,,TIMEOUT,,,,0.268,,1812.018,3500.03,Hit the task time limit.
