planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
ABAPlanner-ST,classical-domains,snake-sat18,p12,2018,MEMOUT,,,,0.418,,689.595,7794.66,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p13,2018,MEMOUT,,,,0.457,,721.066,7773.75,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p14,2018,MEMOUT,,,,0.474,,790.025,7796.5,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p15,2018,MEMOUT,,,,0.503,,954.847,7791.8,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p16,2018,MEMOUT,,,,0.472,,1662.76,7856.3,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p17,2018,MEMOUT,,,,0.511,,1577.3,7858.36,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p18,2018,MEMOUT,,,,0.526,,1696.968,7851.19,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p19,2018,TIMEOUT,,,,0.561,,1800.095,553.66,Hit the task time limit.
ABAPlanner-ST,classical-domains,snake-sat18,p20,2018,TIMEOUT,,,,0.584,,1800.09,580.56,Hit the task time limit.
ABAPlanner-ST,classical-domains,storage,p01,2006,ERROR,,,,,,1.097,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p02,2006,ERROR,,,,,,1.108,116.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p03,2006,ERROR,,,,,,1.094,115.38,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p04,2006,ERROR,,,,,,1.101,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p05,2006,ERROR,,,,,,1.097,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p06,2006,ERROR,,,,,,1.129,112.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p07,2006,ERROR,,,,,,1.129,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p08,2006,ERROR,,,,,,1.098,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p09,2006,ERROR,,,,,,1.124,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p10,2006,ERROR,,,,,,1.145,114.98,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p11,2006,ERROR,,,,,,1.128,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p12,2006,ERROR,,,,,,1.141,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p13,2006,ERROR,,,,,,1.153,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p14,2006,ERROR,,,,,,1.117,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p15,2006,ERROR,,,,,,1.09,113.97,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p16,2006,ERROR,,,,,,1.15,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p17,2006,ERROR,,,,,,1.107,115.29,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p18,2006,ERROR,,,,,,1.116,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p19,2006,ERROR,,,,,,1.123,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p20,2006,ERROR,,,,,,1.157,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p21,2006,ERROR,,,,,,1.088,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p22,2006,ERROR,,,,,,1.11,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p23,2006,ERROR,,,,,,1.15,115.15,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p24,2006,ERROR,,,,,,1.111,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p25,2006,ERROR,,,,,,1.087,115.41,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p26,2006,ERROR,,,,,,1.168,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p27,2006,ERROR,,,,,,1.125,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p28,2006,ERROR,,,,,,1.094,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p29,2006,ERROR,,,,,,1.097,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,storage,p30,2006,ERROR,,,,,,1.152,114.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
ABAPlanner-ST,classical-domains,termes-opt18,p01,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-opt18,p02,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-opt18,p03,2018,TIMEOUT,,,,0.16,,1815.412,5372.73,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-opt18,p04,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-opt18,p05,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-opt18,p06,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-opt18,p07,2018,TIMEOUT,,,,0.172,,1828.309,7259.96,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-opt18,p08,2018,TIMEOUT,,,,0.172,,1815.793,7293.4,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-opt18,p09,2018,TIMEOUT,,,,0.171,,1827.515,7712.36,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-opt18,p10,2018,TIMEOUT,,,,0.164,,1840.666,7709.99,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-opt18,p11,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-opt18,p12,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-opt18,p13,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-opt18,p14,2018,TIMEOUT,,,,0.162,,1812.335,5454.0,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-opt18,p15,2018,TIMEOUT,,,,0.177,,1843.094,6209.8,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-opt18,p16,2018,TIMEOUT,,,,0.168,,1821.661,6361.89,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-opt18,p17,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-opt18,p18,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-opt18,p19,2018,TIMEOUT,,,,0.166,,1816.762,5675.72,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-opt18,p20,2018,TIMEOUT,,,,0.168,,1812.618,5639.46,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-sat18,p01,2018,TIMEOUT,,,,0.187,,1824.116,7435.41,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-sat18,p02,2018,TIMEOUT,,,,0.186,,1848.747,7430.91,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-sat18,p03,2018,MEMOUT,,,,0.193,,1639.958,7816.02,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p04,2018,TIMEOUT,,,,0.182,,1820.431,7414.65,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-sat18,p05,2018,MEMOUT,,,,0.182,,1578.734,7512.27,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p06,2018,MEMOUT,,,,0.184,,908.851,7917.58,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p07,2018,MEMOUT,,,,0.179,,968.09,7898.51,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p08,2018,MEMOUT,,,,0.185,,713.263,7747.56,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p09,2018,MEMOUT,,,,0.192,,622.274,7496.85,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p10,2018,MEMOUT,,,,0.177,,546.099,7579.46,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p11,2018,TIMEOUT,,,,0.211,,1813.187,6673.36,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-sat18,p12,2018,MEMOUT,,,,0.221,,1405.772,7868.08,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p13,2018,MEMOUT,,,,0.224,,767.144,7705.93,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p14,2018,MEMOUT,,,,0.227,,548.274,7462.66,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p15,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-sat18,p16,2018,TIMEOUT,,,,0.191,,1823.885,7618.79,Hit the task time limit.
ABAPlanner-ST,classical-domains,termes-sat18,p17,2018,MEMOUT,,,,0.194,,1357.978,7621.43,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p18,2018,MEMOUT,,,,0.225,,552.394,7557.27,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,termes-sat18,p19,2018,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,termes-sat18,p20,2018,MEMOUT,,,,0.313,,174.323,7577.65,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,bootstrap-typed-01,2014,MEMOUT,,,,0.567,,1427.621,7852.15,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,bootstrap-typed-02,2014,MEMOUT,,,,0.487,,1542.029,7887.44,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,bootstrap-typed-03,2014,MEMOUT,,,,0.507,,1553.293,7894.88,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,bootstrap-typed-04,2014,MEMOUT,,,,0.504,,1441.48,7664.12,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,bootstrap-typed-05,2014,MEMOUT,,,,0.491,,1587.687,7792.76,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,p11_6_53-typed,2014,MEMOUT,,,,0.659,,85.646,7832.71,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,p11_6_59-typed,2014,MEMOUT,,,,0.675,,80.22,7849.56,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,p11_6_62-typed,2014,MEMOUT,,,,0.66,,83.595,7851.22,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,p13_7_78-typed,2014,MEMOUT,,,,0.713,,84.387,7812.59,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,p13_7_79-typed,2014,MEMOUT,,,,0.782,,84.356,7861.25,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,p13_7_86-typed,2014,MEMOUT,,,,0.792,,84.62,7791.87,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,target-typed-20,2014,MEMOUT,,,,0.734,,85.382,7848.69,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,target-typed-21,2014,MEMOUT,,,,0.777,,90.178,7827.36,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,target-typed-22,2014,MEMOUT,,,,0.742,,84.578,7892.95,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,target-typed-23,2014,MEMOUT,,,,0.722,,86.401,7855.84,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,target-typed-24,2014,MEMOUT,,,,0.746,,81.773,7807.21,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,target-typed-25,2014,MEMOUT,,,,0.735,,92.356,7810.8,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,target-typed-26,2014,MEMOUT,,,,0.682,,84.455,7854.06,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,target-typed-27,2014,MEMOUT,,,,0.795,,86.306,7877.97,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,thoughtful-sat14-strips,target-typed-28,2014,MEMOUT,,,,0.718,,83.381,7845.63,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p01,2011,SOLVED,True,4,,0.686,2.551,4.441,172.44,
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p02,2011,MEMOUT,,,,0.712,,367.843,7683.71,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p03,2011,MEMOUT,,,,0.718,,365.924,7631.88,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p04,2011,MEMOUT,,,,0.705,,376.938,7629.79,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p05,2011,MEMOUT,,,,0.706,,70.334,7680.66,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p06,2011,MEMOUT,,,,0.715,,70.3,7658.18,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p07,2011,MEMOUT,,,,0.755,,71.146,7661.52,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p08,2011,MEMOUT,,,,0.734,,70.993,7682.3,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p09,2011,MEMOUT,,,,0.682,,103.053,7827.43,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p10,2011,MEMOUT,,,,0.73,,102.465,7820.43,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p11,2011,MEMOUT,,,,0.789,,102.001,7811.42,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p12,2011,MEMOUT,,,,0.746,,102.667,7813.72,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p13,2011,MEMOUT,,,,0.747,,105.32,7805.79,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p14,2011,MEMOUT,,,,0.738,,147.399,7821.66,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p15,2011,MEMOUT,,,,0.729,,152.233,7805.34,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p16,2011,MEMOUT,,,,0.718,,136.046,7809.05,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p17,2011,MEMOUT,,,,0.881,,171.072,7815.5,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p18,2011,MEMOUT,,,,0.849,,181.62,7818.73,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p19,2011,MEMOUT,,,,0.85,,176.631,7824.68,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt11-strips,p20,2011,MEMOUT,,,,0.807,,160.18,7817.12,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p01,2014,MEMOUT,,,,0.854,,165.385,7807.5,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p02,2014,MEMOUT,,,,0.801,,156.408,7808.28,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p03,2014,MEMOUT,,,,0.865,,179.954,7823.34,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p04,2014,MEMOUT,,,,0.886,,184.513,7817.16,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p05,2014,MEMOUT,,,,0.807,,185.868,7820.66,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p06,2014,MEMOUT,,,,0.806,,156.506,7809.32,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p07,2014,MEMOUT,,,,0.773,,169.545,7807.51,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p08,2014,MEMOUT,,,,0.881,,185.795,7818.43,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p09,2014,MEMOUT,,,,0.837,,262.844,7817.13,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p10,2014,MEMOUT,,,,0.742,,241.074,7816.79,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p11,2014,MEMOUT,,,,0.707,,118.076,7822.42,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p12,2014,MEMOUT,,,,0.811,,122.079,7805.53,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p13,2014,MEMOUT,,,,0.839,,125.491,7821.09,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p14,2014,MEMOUT,,,,0.843,,183.018,7820.15,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p15,2014,MEMOUT,,,,0.865,,186.577,7821.55,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p16,2014,MEMOUT,,,,0.756,,158.223,7805.92,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p17,2014,MEMOUT,,,,0.818,,163.573,7821.89,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p18,2014,MEMOUT,,,,0.799,,178.802,7820.32,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p19,2014,MEMOUT,,,,0.863,,178.477,7819.28,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-opt14-strips,p20,2014,MEMOUT,,,,0.793,,165.725,7809.94,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p01,2011,MEMOUT,,,,0.86,,168.045,7807.18,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p02,2011,MEMOUT,,,,0.826,,164.18,7808.54,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p03,2011,MEMOUT,,,,0.897,,180.583,7824.09,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p04,2011,MEMOUT,,,,0.928,,184.734,7819.34,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p05,2011,MEMOUT,,,,0.772,,176.093,7819.45,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p06,2011,MEMOUT,,,,0.81,,157.201,7808.5,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p07,2011,MEMOUT,,,,0.858,,171.523,7822.24,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p08,2011,MEMOUT,,,,0.836,,184.889,7819.0,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p09,2011,MEMOUT,,,,0.804,,263.216,7818.7,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p10,2011,MEMOUT,,,,0.75,,253.706,7796.57,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p11,2011,MEMOUT,,,,0.915,,322.392,7791.93,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p12,2011,MEMOUT,,,,0.869,,364.639,7812.26,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p13,2011,MEMOUT,,,,0.859,,293.376,7812.07,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p14,2011,MEMOUT,,,,0.851,,266.116,7801.58,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p15,2011,MEMOUT,,,,0.828,,295.17,7816.53,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p16,2011,MEMOUT,,,,0.842,,330.305,7807.81,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p17,2011,MEMOUT,,,,0.856,,472.016,7807.5,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p18,2011,MEMOUT,,,,0.845,,505.968,7798.3,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p19,2011,MEMOUT,,,,0.843,,741.505,7790.82,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tidybot-sat11-strips,p20,2011,MEMOUT,,,,0.929,,830.199,7793.69,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p01,2006,SOLVED,True,5,,0.101,0.16,1.376,120.0,
ABAPlanner-ST,classical-domains,tpp,p02,2006,SOLVED,True,8,,0.106,0.288,1.543,128.0,
ABAPlanner-ST,classical-domains,tpp,p03,2006,SOLVED,True,11,,0.112,0.593,1.859,134.0,
ABAPlanner-ST,classical-domains,tpp,p04,2006,SOLVED,True,14,,0.117,1.259,2.532,145.74,
ABAPlanner-ST,classical-domains,tpp,p05,2006,SOLVED,True,19,,0.143,42.364,43.652,249.81,
ABAPlanner-ST,classical-domains,tpp,p06,2006,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,tpp,p07,2006,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,tpp,p08,2006,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,tpp,p09,2006,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,tpp,p10,2006,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,tpp,p11,2006,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,tpp,p12,2006,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,tpp,p13,2006,MEMOUT,,,,0.214,,828.705,7657.36,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p14,2006,MEMOUT,,,,0.324,,754.977,7929.79,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p15,2006,MEMOUT,,,,0.303,,562.012,7662.78,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p16,2006,MEMOUT,,,,0.31,,173.071,7347.74,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p17,2006,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,tpp,p18,2006,MEMOUT,,,,0.388,,58.143,7301.47,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p19,2006,MEMOUT,,,,0.438,,68.03,7654.9,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p20,2006,MEMOUT,,,,0.471,,81.453,7643.05,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p21,2006,MEMOUT,,,,0.414,,95.228,7825.88,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p22,2006,MEMOUT,,,,0.402,,91.094,7828.29,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p23,2006,MEMOUT,,,,0.41,,95.258,7829.04,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p24,2006,MEMOUT,,,,0.434,,99.446,7826.64,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p25,2006,MEMOUT,,,,0.562,,151.164,7813.36,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,tpp,p26,2006,MEMOUT,,,,0.52,,232.046,7815.11,MemoryError under a 8192MB limit.
