planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p08,2011,TIMEOUT,,,,16.038,,2015.552,4501.98,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p09,2011,MEMOUT,,,,44.156,,608.809,7583.12,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p10,2011,MEMOUT,,,,30.532,,598.966,7641.05,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p11,2011,SOLVED,True,18,,1.643,361.814,364.803,429.36,
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p12,2011,TIMEOUT,,,,2.304,,1814.794,703.41,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p13,2011,TIMEOUT,,,,8.068,,1892.047,1953.44,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p14,2011,TIMEOUT,,,,14.934,,2009.253,4386.18,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p15,2011,TIMEOUT,,,,13.125,,1972.651,3499.77,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p16,2011,TIMEOUT,,,,12.801,,1970.863,3580.93,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p17,2011,TIMEOUT,,,,15.554,,2042.958,5000.74,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p18,2011,TIMEOUT,,,,8.004,,1886.167,2143.39,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p19,2011,MEMOUT,,,,24.16,,470.236,6956.47,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p20,2011,TIMEOUT,,,,16.747,,2010.09,4616.52,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p01,2018,SOLVED,True,7,,0.099,0.285,1.762,139.63,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p02,2018,SOLVED,True,9,,0.099,0.367,1.843,139.76,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p03,2018,SOLVED,True,11,,0.122,2.58,4.101,238.07,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p04,2018,SOLVED,True,16,,0.114,5.7,7.15,344.21,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p05,2018,SOLVED,True,15,,0.134,12.194,13.734,554.31,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p06,2018,SOLVED,True,27,,0.261,292.161,293.97,1245.21,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p07,2018,SOLVED,True,29,,0.263,723.135,725.041,3700.81,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p08,2018,TIMEOUT,,,,0.256,,1801.479,6487.34,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p09,2018,MEMOUT,,,,0.285,,293.699,7865.63,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p10,2018,MEMOUT,,,,0.279,,339.947,7881.92,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p11,2018,MEMOUT,,,,0.317,,153.589,7548.26,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p12,2018,MEMOUT,,,,0.311,,112.088,6203.42,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p13,2018,MEMOUT,,,,0.368,,73.713,7064.25,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p14,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p15,2018,MEMOUT,,,,0.417,,108.853,7573.96,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p16,2018,MEMOUT,,,,0.446,,108.523,7727.66,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p17,2018,MEMOUT,,,,0.453,,88.935,7467.93,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p18,2018,MEMOUT,,,,0.462,,91.307,7498.1,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p19,2018,MEMOUT,,,,0.532,,90.428,7594.41,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p20,2018,MEMOUT,,,,0.528,,90.819,7739.2,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p01,2018,TIMEOUT,,,,0.251,,1801.103,4156.85,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p02,2018,TIMEOUT,,,,0.25,,1800.926,3609.14,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p03,2018,MEMOUT,,,,0.291,,526.094,7831.59,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p04,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p05,2018,MEMOUT,,,,0.311,,165.658,7537.62,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p06,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p07,2018,MEMOUT,,,,0.362,,85.05,7265.57,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p08,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p09,2018,MEMOUT,,,,0.399,,78.178,5761.82,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p10,2018,MEMOUT,,,,0.396,,80.763,6027.89,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p11,2018,MEMOUT,,,,0.467,,88.83,7415.75,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p12,2018,MEMOUT,,,,0.452,,88.195,7414.32,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p13,2018,MEMOUT,,,,0.508,,87.541,7526.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p14,2018,MEMOUT,,,,0.557,,89.124,7723.35,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p15,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p16,2018,MEMOUT,,,,0.566,,85.101,7648.96,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p17,2018,MEMOUT,,,,0.632,,75.406,7319.45,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p18,2018,MEMOUT,,,,0.645,,75.638,7322.51,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p19,2018,MEMOUT,,,,0.836,,76.722,7345.5,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p20,2018,MEMOUT,,,,0.844,,77.915,7351.93,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,openstacks,p01,2006,SOLVED,True,23,,0.079,407.511,408.87,162.0,
PLASPPlanner-seq,classical-domains,openstacks,p02,2006,SOLVED,True,23,,0.073,158.908,160.198,154.0,
PLASPPlanner-seq,classical-domains,openstacks,p03,2006,SOLVED,True,23,,0.071,263.136,264.403,158.0,
PLASPPlanner-seq,classical-domains,openstacks,p04,2006,SOLVED,True,23,,0.075,178.779,180.103,156.0,
PLASPPlanner-seq,classical-domains,openstacks,p05,2006,SOLVED,True,23,,0.074,101.865,103.146,152.0,
PLASPPlanner-seq,classical-domains,openstacks,p06,2006,TIMEOUT,,,,0.094,,1800.119,236.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p07,2006,TIMEOUT,,,,0.093,,1800.148,243.14,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p08,2006,TIMEOUT,,,,0.135,,1800.438,446.7,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p09,2006,TIMEOUT,,,,0.21,,1800.445,426.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p10,2006,TIMEOUT,,,,0.118,,1800.624,503.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p11,2006,TIMEOUT,,,,0.117,,1800.676,551.94,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p12,2006,TIMEOUT,,,,0.208,,1800.557,497.83,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p13,2006,TIMEOUT,,,,0.22,,1800.556,519.97,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p14,2006,TIMEOUT,,,,0.221,,1800.557,506.84,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p15,2006,TIMEOUT,,,,0.227,,1800.487,541.35,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p16,2006,TIMEOUT,,,,0.238,,1800.622,563.16,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p17,2006,TIMEOUT,,,,0.257,,1800.84,752.72,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p18,2006,TIMEOUT,,,,0.285,,1802.236,1702.95,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p19,2006,TIMEOUT,,,,0.209,,1800.861,817.28,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p20,2006,TIMEOUT,,,,0.232,,1801.615,1211.21,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p21,2006,TIMEOUT,,,,0.227,,1801.543,1164.71,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p22,2006,TIMEOUT,,,,0.247,,1801.335,1188.03,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p23,2006,TIMEOUT,,,,0.26,,1801.687,1226.58,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p24,2006,TIMEOUT,,,,1.146,,1806.664,4639.88,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p25,2006,TIMEOUT,,,,1.0,,1806.977,4751.75,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p26,2006,TIMEOUT,,,,0.303,,1806.048,4065.31,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p27,2006,MEMOUT,,,,0.429,,152.621,7648.88,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,openstacks,p28,2006,MEMOUT,,,,5.255,,131.782,7777.84,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,openstacks,p29,2006,MEMOUT,,,,4.136,,132.654,7775.34,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,openstacks,p30,2006,MEMOUT,,,,0.54,,126.408,7767.14,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p01,2008,SOLVED,True,17,,0.073,14.44,15.785,136.0,
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p02,2008,SOLVED,True,20,,0.071,304.252,305.626,150.0,
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p03,2008,TIMEOUT,,,,0.07,,1800.058,176.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p04,2008,TIMEOUT,,,,0.073,,1800.059,182.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p05,2008,TIMEOUT,,,,0.08,,1800.074,190.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p06,2008,TIMEOUT,,,,0.08,,1800.086,192.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p07,2008,TIMEOUT,,,,0.085,,1800.105,212.43,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p08,2008,TIMEOUT,,,,0.087,,1800.13,232.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p09,2008,TIMEOUT,,,,0.085,,1800.127,220.13,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p10,2008,TIMEOUT,,,,0.093,,1800.155,248.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p11,2008,TIMEOUT,,,,0.092,,1800.164,255.92,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p12,2008,TIMEOUT,,,,0.094,,1800.193,264.97,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p13,2008,TIMEOUT,,,,0.104,,1800.231,295.17,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p14,2008,TIMEOUT,,,,0.104,,1800.244,300.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p15,2008,TIMEOUT,,,,0.107,,1800.278,332.38,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p16,2008,TIMEOUT,,,,0.112,,1800.319,337.41,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p17,2008,TIMEOUT,,,,0.106,,1800.372,414.52,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p18,2008,TIMEOUT,,,,0.115,,1800.398,376.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p19,2008,TIMEOUT,,,,0.116,,1800.461,450.29,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p20,2008,TIMEOUT,,,,0.114,,1800.505,466.23,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p21,2008,TIMEOUT,,,,0.113,,1800.529,468.82,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p22,2008,TIMEOUT,,,,0.123,,1800.688,526.92,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p23,2008,TIMEOUT,,,,0.119,,1800.745,563.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p24,2008,TIMEOUT,,,,0.121,,1800.711,608.08,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p25,2008,TIMEOUT,,,,0.127,,1800.795,679.64,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p26,2008,TIMEOUT,,,,0.126,,1800.889,658.21,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p27,2008,TIMEOUT,,,,0.209,,1800.881,716.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p28,2008,TIMEOUT,,,,0.204,,1800.904,767.44,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p29,2008,TIMEOUT,,,,0.208,,1801.059,811.62,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-adl,p30,2008,TIMEOUT,,,,0.21,,1801.157,846.01,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p01,2008,SOLVED,True,17,,0.113,5.104,6.513,130.0,
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p02,2008,SOLVED,True,20,,0.134,169.653,171.207,144.0,
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p03,2008,TIMEOUT,,,,0.141,,1800.128,168.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p04,2008,TIMEOUT,,,,0.215,,1800.06,168.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p05,2008,TIMEOUT,,,,0.248,,1800.069,172.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p06,2008,TIMEOUT,,,,0.247,,1800.073,176.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p07,2008,TIMEOUT,,,,0.269,,1800.083,189.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p08,2008,TIMEOUT,,,,0.288,,1800.086,180.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p09,2008,TIMEOUT,,,,0.288,,1800.096,186.5,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p10,2008,TIMEOUT,,,,0.324,,1800.102,191.25,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p11,2008,TIMEOUT,,,,0.319,,1800.099,185.73,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p12,2008,TIMEOUT,,,,0.339,,1800.121,189.56,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p13,2008,TIMEOUT,,,,0.352,,1800.121,191.46,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p14,2008,TIMEOUT,,,,0.381,,1800.126,208.42,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p15,2008,TIMEOUT,,,,0.378,,1800.14,198.73,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p16,2008,TIMEOUT,,,,0.4,,1800.152,216.73,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p17,2008,TIMEOUT,,,,0.417,,1800.152,210.38,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p18,2008,TIMEOUT,,,,0.426,,1800.167,216.2,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p19,2008,TIMEOUT,,,,0.464,,1800.169,212.67,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p20,2008,TIMEOUT,,,,0.448,,1800.175,218.88,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p21,2008,TIMEOUT,,,,0.458,,1800.194,228.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p22,2008,TIMEOUT,,,,0.492,,1800.203,252.72,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p23,2008,TIMEOUT,,,,0.498,,1800.203,219.93,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p24,2008,TIMEOUT,,,,0.505,,1800.216,215.76,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p25,2008,TIMEOUT,,,,0.539,,1800.221,222.5,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p26,2008,TIMEOUT,,,,0.538,,1800.236,249.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p27,2008,TIMEOUT,,,,0.572,,1800.241,227.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p28,2008,TIMEOUT,,,,0.578,,1800.253,230.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p29,2008,TIMEOUT,,,,0.598,,1800.271,235.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt08-strips,p30,2008,TIMEOUT,,,,0.65,,1800.288,237.24,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p01,2011,TIMEOUT,,,,0.25,,1800.076,177.25,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p02,2011,TIMEOUT,,,,0.261,,1800.098,194.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p03,2011,TIMEOUT,,,,0.279,,1800.091,177.46,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p04,2011,TIMEOUT,,,,0.283,,1800.097,186.08,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p05,2011,TIMEOUT,,,,0.307,,1800.111,189.68,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p06,2011,TIMEOUT,,,,0.318,,1800.108,185.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p07,2011,TIMEOUT,,,,0.338,,1800.123,188.8,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p08,2011,TIMEOUT,,,,0.346,,1800.135,191.44,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p09,2011,TIMEOUT,,,,0.402,,1800.135,207.82,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p10,2011,TIMEOUT,,,,0.524,,1800.22,249.22,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p11,2011,TIMEOUT,,,,0.377,,1800.145,204.95,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p12,2011,TIMEOUT,,,,0.385,,1800.161,215.48,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p13,2011,TIMEOUT,,,,0.414,,1800.158,211.61,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p14,2011,TIMEOUT,,,,0.415,,1800.159,211.32,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p15,2011,TIMEOUT,,,,0.44,,1800.173,211.64,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p16,2011,TIMEOUT,,,,0.492,,1800.186,228.44,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p17,2011,TIMEOUT,,,,0.45,,1800.171,215.94,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p18,2011,TIMEOUT,,,,0.498,,1800.2,219.43,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p19,2011,TIMEOUT,,,,0.515,,1800.215,223.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt11-strips,p20,2011,TIMEOUT,,,,0.533,,1800.225,221.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt14-strips,p20_1,2014,TIMEOUT,,,,0.369,,1800.137,200.72,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt14-strips,p20_2,2014,TIMEOUT,,,,0.401,,1800.136,207.74,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt14-strips,p20_3,2014,TIMEOUT,,,,0.422,,1800.141,209.12,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt14-strips,p25_1,2014,TIMEOUT,,,,0.436,,1800.166,211.81,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt14-strips,p25_3,2014,TIMEOUT,,,,0.511,,1800.18,227.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt14-strips,p30_1,2014,TIMEOUT,,,,0.512,,1800.211,224.89,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt14-strips,p30_2,2014,TIMEOUT,,,,0.523,,1800.208,219.05,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt14-strips,p30_3,2014,TIMEOUT,,,,0.613,,1800.236,240.54,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt14-strips,p35_1,2014,TIMEOUT,,,,0.564,,1800.258,222.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt14-strips,p35_2,2014,TIMEOUT,,,,0.575,,1800.263,245.24,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-opt14-strips,p35_3,2014,TIMEOUT,,,,0.709,,1800.42,267.59,Hit the task time limit.
